time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1720065365.26218486,0.01224549,0.00176176,0.00000227,36764.00000000,0.00975149,0.000000,0.000000
1720065365.36202288,0.01224273,0.00219682,0.00000230,36777.00000000,0.01070072,0.000000,0.000000
1720065365.46185422,0.01224204,0.00220450,0.00000256,36789.00000000,0.01186051,0.000000,0.000000
1720065365.56249022,0.01224185,0.00172909,0.00000231,36780.00000000,0.01213581,0.000000,0.000000
1720065365.66232848,0.01224143,0.00173307,0.00000247,36813.00000000,0.01200258,0.000000,0.000000
1720065365.76216888,0.01224300,0.00178300,0.00000271,36801.00000000,0.01312897,0.000000,0.000000
1720065365.86201763,0.01224413,0.00171485,0.00000246,36830.00000000,0.01287481,0.000000,0.000000
1720065365.96186876,0.01223956,0.00173686,0.00000224,36845.00000000,0.00966725,0.000000,0.000000
1720065366.06211066,0.01224033,0.00177451,0.00000285,36842.00000000,0.01267499,0.000000,0.000000
1720065366.16195345,0.01224140,0.00233550,0.00000252,36856.00000000,0.01284632,0.000000,0.000000
1720065366.26178885,0.01224276,0.00176146,0.00000291,36883.00000000,0.01301504,0.000000,0.000000
1720065366.36242604,0.01224211,0.00174448,0.00000252,36890.00000000,0.01186977,0.000000,0.000000
1720065366.46226954,0.01224003,0.00173983,0.00000246,36909.00000000,0.01105553,0.000000,0.000000
1720065366.56211209,0.01224681,0.00180054,0.00000270,36924.00000000,0.01611345,0.000000,0.000000
1720065366.66195655,0.01224634,0.00183050,0.00000250,36966.00000000,0.01197759,0.000000,0.000000
1720065366.76181054,0.01224718,0.00189333,0.00000279,37008.00000000,0.01272530,0.000000,0.000000
1720065366.86245918,0.01224765,0.00193531,0.00000253,37048.00000000,0.01251677,0.000000,0.000000
1720065366.96228218,0.01224653,0.00174284,0.00000254,37103.00000000,0.01160406,0.000000,0.000000
1720065367.06212234,0.01224521,0.00167622,0.00000266,37167.00000000,0.01148585,0.000000,0.000000
1720065367.16197252,0.01224119,0.00158557,0.00000263,37206.00000000,0.00992654,0.000000,0.000000
1720065367.26182055,0.01223464,0.00131978,0.00000230,37210.00000000,0.00845793,0.000000,0.000000
1720065367.36246324,0.01223048,0.00127993,0.00000252,37239.00000000,0.00982711,0.000000,0.000000
1720065367.46229410,0.01223204,0.00143895,0.00000273,37263.00000000,0.01313575,0.000000,0.000000
1720065367.56214452,0.01222386,0.00116616,0.00000224,37286.00000000,0.00747542,0.000000,0.000000
1720065367.66198349,0.01221891,0.00126478,0.00000260,37296.00000000,0.00934629,0.000000,0.000000
1720065367.76183343,0.01222083,0.00132732,0.00000250,37356.00000000,0.01333556,0.000000,0.000000
1720065367.86248827,0.01221371,0.00131127,0.00000227,37405.00000000,0.00806089,0.000000,0.000000
1720065367.96232200,0.01220761,0.00145398,0.00000235,37463.00000000,0.00864603,0.000000,0.000000
1720065368.06218481,0.01220442,0.00165163,0.00000262,37529.00000000,0.01034137,0.000000,0.000000
1720065368.16202402,0.01220147,0.00152569,0.00000259,37618.00000000,0.01047419,0.000000,0.000000
1720065368.26185989,0.01219920,0.00160297,0.00000243,37719.00000000,0.01086167,0.000000,0.000000
1720065368.36249375,0.01219554,0.00133597,0.00000249,37777.00000000,0.01004553,0.000000,0.000000
1720065368.46233058,0.01219010,0.00137652,0.00000247,37840.00000000,0.00898888,0.000000,0.000000
1720065368.56215882,0.01218226,0.00117467,0.00000221,37824.00000000,0.00755329,0.000000,0.000000
1720065368.66198850,0.01217691,0.00118546,0.00000282,37847.00000000,0.00901603,0.000000,0.000000
1720065368.76183105,0.01217335,0.00119570,0.00000279,37854.00000000,0.01006557,0.000000,0.000000
1720065368.86247778,0.01216710,0.00114329,0.00000238,37860.00000000,0.00845830,0.000000,0.000000
1720065368.96231270,0.01216056,0.00110575,0.00000237,37890.00000000,0.00827657,0.000000,0.000000
1720065369.06215024,0.01215881,0.00112173,0.00000251,37909.00000000,0.01111897,0.000000,0.000000
1720065369.16198421,0.01215043,0.00107270,0.00000220,37930.00000000,0.00715397,0.000000,0.000000
1720065369.26181841,0.01214192,0.00106801,0.00000220,37940.00000000,0.00706645,0.000000,0.000000
1720065369.36246061,0.01214071,0.00110012,0.00000256,37939.00000000,0.01141717,0.000000,0.000000
1720065369.46230793,0.01213645,0.00119423,0.00000270,37963.00000000,0.00958265,0.000000,0.000000
1720065369.56215382,0.01212897,0.00112504,0.00000230,37964.00000000,0.00764186,0.000000,0.000000
1720065369.66198540,0.01212369,0.00108348,0.00000251,37978.00000000,0.00895098,0.000000,0.000000
1720065369.76182985,0.01211586,0.00109257,0.00000220,37972.00000000,0.00740177,0.000000,0.000000
1720065369.86247373,0.01211002,0.00109425,0.00000243,37972.00000000,0.00858866,0.000000,0.000000
1720065369.96230626,0.01210543,0.00112083,0.00000278,37988.00000000,0.00933016,0.000000,0.000000
1720065370.06214452,0.01210043,0.00109827,0.00000281,38000.00000000,0.00907827,0.000000,0.000000
1720065370.16198874,0.01209287,0.00121245,0.00000234,38023.00000000,0.00751129,0.000000,0.000000
1720065370.26183820,0.01208984,0.00123453,0.00000280,38037.00000000,0.01024799,0.000000,0.000000
1720065370.36247158,0.01208500,0.00121173,0.00000254,38042.00000000,0.00914132,0.000000,0.000000
1720065370.46230960,0.01208138,0.00137508,0.00000262,38072.00000000,0.00987792,0.000000,0.000000
1720065370.56215119,0.01208180,0.00308098,0.00000275,38117.00000000,0.01233684,0.000000,0.000000
1720065370.66199279,0.01207890,0.00139161,0.00000263,38079.00000000,0.01030806,0.000000,0.000000
1720065370.76183367,0.01207243,0.00134764,0.00000225,38128.00000000,0.00811572,0.000000,0.000000
1720065370.86246586,0.01206750,0.00129018,0.00000242,38176.00000000,0.00904535,0.000000,0.000000
1720065370.96230984,0.01206592,0.00219903,0.00000256,38207.00000000,0.01109386,0.000000,0.000000
1720065371.06214118,0.01206462,0.00202598,0.00000273,38230.00000000,0.01126591,0.000000,0.000000
1720065371.16197085,0.01205776,0.00124557,0.00000229,38225.00000000,0.00782936,0.000000,0.000000
1720065371.26181769,0.01205528,0.00185653,0.00000286,38264.00000000,0.01052804,0.000000,0.000000
1720065371.36245489,0.01205132,0.00125981,0.00000269,38286.00000000,0.00960416,0.000000,0.000000
1720065371.46230102,0.01204491,0.00135638,0.00000224,38271.00000000,0.00807485,0.000000,0.000000
1720065371.56214404,0.01204025,0.00137801,0.00000243,38296.00000000,0.00915230,0.000000,0.000000
1720065371.66199255,0.01203877,0.00156356,0.00000254,38308.00000000,0.01112001,0.000000,0.000000
1720065371.76183271,0.01203787,0.00169186,0.00000251,38331.00000000,0.01147922,0.000000,0.000000
1720065371.86245728,0.01203923,0.00172428,0.00000268,38359.00000000,0.01288207,0.000000,0.000000
1720065371.96228576,0.01203902,0.00184284,0.00000252,38399.00000000,0.01191285,0.000000,0.000000
1720065372.06211615,0.01204056,0.00231793,0.00000251,38466.00000000,0.01300089,0.000000,0.000000
1720065372.16195607,0.01204143,0.00178618,0.00000242,38513.00000000,0.01258366,0.000000,0.000000
1720065372.26217818,0.01203967,0.00180630,0.00000235,38539.00000000,0.01093779,0.000000,0.000000
1720065372.36201954,0.01204006,0.00189799,0.00000246,38546.00000000,0.01228326,0.000000,0.000000
1720065372.46185207,0.01203808,0.00169138,0.00000224,38472.00000000,0.01079356,0.000000,0.000000
1720065372.56248736,0.01203509,0.00177545,0.00000224,38504.00000000,0.01015119,0.000000,0.000000
1720065372.66232705,0.01203727,0.00184253,0.00000267,38538.00000000,0.01341233,0.000000,0.000000
1720065372.76215100,0.01203600,0.00237046,0.00000233,38538.00000000,0.01123583,0.000000,0.000000
1720065372.86199331,0.01203779,0.00172453,0.00000281,38555.00000000,0.01317299,0.000000,0.000000
1720065372.96182179,0.01204432,0.00166449,0.00000273,38586.00000000,0.01618336,0.000000,0.000000
1720065373.06246495,0.01204880,0.00257004,0.00000275,38602.00000000,0.01489345,0.000000,0.000000
1720065373.16230798,0.01204991,0.00180588,0.00000226,38621.00000000,0.01275481,0.000000,0.000000
1720065373.26216340,0.01204766,0.00182714,0.00000226,38625.00000000,0.01061162,0.000000,0.000000
1720065373.36200905,0.01204769,0.00176081,0.00000246,38645.00000000,0.01206773,0.000000,0.000000
1720065373.46183848,0.01204473,0.00173426,0.00000225,38654.00000000,0.01015811,0.000000,0.000000
1720065373.56248045,0.01205010,0.00168787,0.00000246,38676.00000000,0.01548089,0.000000,0.000000
1720065373.66231394,0.01205094,0.00169688,0.00000255,38702.00000000,0.01259022,0.000000,0.000000
1720065373.76215696,0.01204814,0.00195560,0.00000225,38728.00000000,0.01025300,0.000000,0.000000
1720065373.86197591,0.01204832,0.00183132,0.00000246,38722.00000000,0.01216312,0.000000,0.000000
1720065373.96181512,0.01204580,0.00198379,0.00000222,38735.00000000,0.01042498,0.000000,0.000000
1720065374.06246066,0.01204564,0.00184308,0.00000261,38764.00000000,0.01194040,0.000000,0.000000
1720065374.16228986,0.01204735,0.00178372,0.00000279,38776.00000000,0.01315549,0.000000,0.000000
1720065374.26213884,0.01204756,0.00168278,0.00000254,38798.00000000,0.01218282,0.000000,0.000000
1720065374.36197662,0.01205067,0.00166957,0.00000267,38823.00000000,0.01406166,0.000000,0.000000
1720065374.46181107,0.01205122,0.00170097,0.00000268,38837.00000000,0.01241246,0.000000,0.000000
1720065374.56244183,0.01204827,0.00171256,0.00000227,38864.00000000,0.01012750,0.000000,0.000000
1720065374.66227508,0.01204515,0.00171297,0.00000226,38879.00000000,0.01001290,0.000000,0.000000
1720065374.76211596,0.01204436,0.00176775,0.00000243,38904.00000000,0.01153215,0.000000,0.000000
1720065374.86195660,0.01204539,0.00172859,0.00000247,38933.00000000,0.01271623,0.000000,0.000000
1720065374.96179366,0.01204716,0.00200722,0.00000267,38946.00000000,0.01320633,0.000000,0.000000
1720065375.06241751,0.01204799,0.00219054,0.00000256,38975.00000000,0.01259056,0.000000,0.000000
1720065375.16223216,0.01204954,0.00172915,0.00000263,38995.00000000,0.01306407,0.000000,0.000000
1720065375.26206684,0.01205001,0.00175538,0.00000267,38986.00000000,0.01236229,0.000000,0.000000
1720065375.36191297,0.01204827,0.00183506,0.00000238,38978.00000000,0.01090171,0.000000,0.000000
1720065375.46215177,0.01204634,0.00186852,0.00000224,38966.00000000,0.01077853,0.000000,0.000000
1720065375.56198859,0.01205081,0.00168439,0.00000248,38974.00000000,0.01499540,0.000000,0.000000
1720065375.66183114,0.01205468,0.00288767,0.00000270,38976.00000000,0.01461715,0.000000,0.000000
1720065375.76246238,0.01205304,0.00212092,0.00000231,38984.00000000,0.01096354,0.000000,0.000000
1720065375.86231089,0.01205220,0.00174208,0.00000241,39004.00000000,0.01149787,0.000000,0.000000
1720065375.96215749,0.01205284,0.00187383,0.00000255,39017.00000000,0.01247916,0.000000,0.000000
1720065376.06199741,0.01205762,0.00176429,0.00000267,39021.00000000,0.01523229,0.000000,0.000000
1720065376.16183209,0.01205421,0.00178966,0.00000232,39035.00000000,0.00978248,0.000000,0.000000
1720065376.26246333,0.01205218,0.00185631,0.00000227,39055.00000000,0.01069849,0.000000,0.000000
1720065376.36230159,0.01204833,0.00164330,0.00000227,39052.00000000,0.00947863,0.000000,0.000000
1720065376.46214938,0.01204547,0.00170026,0.00000224,39061.00000000,0.01013470,0.000000,0.000000
1720065376.56199837,0.01204522,0.00183001,0.00000253,39058.00000000,0.01187257,0.000000,0.000000
1720065376.66183639,0.01204372,0.00174291,0.00000253,39057.00000000,0.01103824,0.000000,0.000000
1720065376.76247382,0.01204443,0.00178759,0.00000254,39072.00000000,0.01252344,0.000000,0.000000
1720065376.86231470,0.01204501,0.00226164,0.00000248,39090.00000000,0.01243350,0.000000,0.000000
